name,category,symptoms,description,treatments,precautions,severity
நுரையீரல் புற்றுநோய்,Oncology,"தொடர் இருமல், ரத்த வாந்தி, மூச்சுத்திணறல்",நுரையீரலில் ஆரம்பிக்கும் புற்றுநோய் பாதிப்பு,"அறுவை சிகிச்சை, வேதிச்சிகிச்சை",புகைப்பிடிப்பதை முற்றிலும் தவிர்க்கவும்,high
फेफड़ों का कैंसर,Oncology,"पुरानी खांसी, खून की खांसी, सीने में दर्द",फेफड़ों में शुरू होने वाला कैंसर,"सर्जरी, कीमोथेरेपी, लक्षित थेरेपी","धूम्रपान छोड़ें, धुएं से बचें",high
Thalassemia,Hematology,"pale skin, slow growth, dark urine, fatigue",Inherited blood disorder with less hemoglobin than normal,"Blood transfusions, iron chelation therapy","Genetic counseling, folic acid supplements",high
தலசீமியா (Thalassemia),Hematology,"வெளிறிய தோல், மெதுவான வளர்ச்சி, கருமையான சிறுநீர்",ஹீமோகுளோபின் குறைபாட்டால் வரும் மரபணு நோய்,"தொடர் ரத்த தானம் பெறுதல், இரும்புச்சத்து நீக்கம்",மரபணு ஆலோசனை பெறவும்,high
थैलेसीमिया (Thalassemia),Hematology,"पीली त्वचा, धीमी वृद्धि, गहरा मूत्र",हीमोग्लोबिन की कमी वाला आनुवंशिक विकार,"रक्त आधान, आयरन चीलेशन थेरेपी","आनुवंशिक परामर्श, फोलिक एसिड लें",high
Prostate Cancer,Oncology,"trouble urinating, blood in urine, bone pain",Cancer in a man's prostate gland,"Watchful waiting, surgery, radiation",PSA testing for men over 50,high
புரோஸ்டேட் புற்றுநோய்,Oncology,"சிறுநீர் கழிப்பதில் சிக்கல், சிறுநீரில் ரத்தம்",ஆண்களின் புரோஸ்டேட் சுரப்பியில் வரும் புற்றுநோய்,"அறுவை சிகிச்சை, கதிர்வீச்சு, ஹார்மோன் சிகிச்சை",50 வயதுக்கு மேல் பிஎஸ்ஏ பரிசோதனை,high
प्रोस्टेट कैंसर,Oncology,"पेशाब में कठिनाई, मूत्र में रक्त, हड्डियों में दर्द",पुरुषों की प्रोस्टेट ग्रंथि का कैंसर,"सर्जरी, विकिरण, हार्मोन थेरेपी",50 के बाद पीएसए जांच कराएं,high
Sinusitis,ENT,"nasal congestion, headache, facial pain, thick mucus",Inflammation or swelling of the tissue lining the sinuses,"Saline nasal spray, decongestants, antibiotics","Avoid allergens, use a humidifier",low
சைனசிடிஸ் (Sinusitis),ENT,"மூக்கடைப்பு, தலைவலி, முகத்தில் வலி",சைனஸ் திசுக்களில் ஏற்படும் வீக்கம்,"மூக்கு தெளிப்பான், நீராவி பிடித்தல்",தூசி மற்றும் ஒவ்வாமையைத் தவிர்க்கவும்,low
साइनसाइटिस (Sinusitis),ENT,"नाक बंद होना, सिरदर्द, चेहरे का दर्द",साइनस की परतों में सूजन,"नाक स्प्रे, डिकंजेस्टेंट्स, भाप लेना","एलर्जी से बचें, ह्यूमिडिफायर का उपयोग करें",low
PCOS (Polycystic Ovary Syndrome),Reproductive,"irregular periods, acne, excess hair growth, weight gain",Hormonal disorder causing enlarged ovaries with small cysts,"Lifestyle changes, birth control pills, metformin","Maintain healthy weight, regular exercise",medium
பிசிஓஎஸ் (PCOS),Reproductive,"சீரற்ற மாதவிடாய், முகப்பரு, உடல் எடை அதிகரிப்பு",ஹார்மோன் குறைபாட்டால் கருப்பையில் ஏற்படும் கட்டிகள்,"வாழ்க்கை முறை மாற்றம், உடற்பயிற்சி","சத்தான உணவு, உடல் எடை கட்டுப்பாடு",medium
पीसीओएस (PCOS),Reproductive,"अनियमित पीरियड्स, मुँहासे, बालों का अधिक बढ़ना",हार्मोनल विकार जिसके कारण अंडाशय में गांठें हो जाती हैं,"जीवनशैली में बदलाव, दवाएं, व्यायाम","स्वस्थ वजन बनाए रखें, नियमित व्यायाम",medium
Tinnitus,ENT,ringing or buzzing noise in ears,Perception of noise or ringing in the ears,"Treating underlying cause, noise suppression","Avoid loud noises, use ear protection",low
டின்னிடஸ் (Tinnitus),ENT,காதில் இரைச்சல் அல்லது சத்தம் கேட்டல்,காதிற்குள் தேவையற்ற சத்தம் கேட்கும் உணர்வு,"அடிப்படை காரணத்திற்கான சிகிச்சை, அமைதி",அதிக சத்தத்தைத் தவிர்க்கவும்,low
टिनिटस (Tinnitus),ENT,कानों में बजने या भिनभिनाने की आवाज,कानों में शोर या बजने की अनुभूति,"अंतर्निहित कारण का इलाज, शोर दमन","तेज शोर से बचें, कान की सुरक्षा करें",low
Endometriosis,Reproductive,"painful periods, chronic pelvic pain, infertility",Tissue similar to uterine lining grows outside uterus,"Pain meds, hormone therapy, surgery","Early diagnosis, regular pelvic exams",high
எண்டோமெட்ரியோசிஸ்,Reproductive,"மாதவிடாய் வலி, இடுப்பு வலி, கருவுறுதல் சிக்கல்",கருப்பை திசுக்கள் கருப்பைக்கு வெளியே வளருதல்,"வலி நிவாரணிகள், ஹார்மோன் சிகிச்சை",முறையான மருத்துவ பரிசோதனை,high
एंडोमेट्रियोसिस,Reproductive,"दर्दनाक पीरियड्स, श्रोणि में दर्द, बांझपन",गर्भाशय की परत के समान ऊतक का बाहर बढ़ना,"दर्द निवारक, हार्मोन थेरेपी, सर्जरी",नियमित जांच कराएं,high
Tonsillitis,ENT,"sore throat, difficulty swallowing, swollen tonsils",Inflammation of the two oval-shaped pads of tissue at the back of the throat,"Gargling, rest, antibiotics, tonsillectomy","Avoid cold drinks, maintain oral hygiene",low
டான்சில்லிடிஸ்,ENT,"தொண்டை வலி, விழுங்குவதில் சிரமம், வீக்கம்",தொண்டையில் உள்ள திசுப்படல வீக்கம்,"உப்பு நீர் கொப்பளித்தல், மருந்துகள்",குளிர்ந்த உணவுகளைத் தவிர்க்கவும்,low
टॉन्सिलाइटिस,ENT,"गले में खराश, निगलने में कठिनाई, टॉन्सिल में सूजन",गले के पीछे के ऊतकों में सूजन,"गरारे करना, आराम, एंटीबायोटिक्स","ठंडे पेय से बचें, स्वच्छता बनाए रखें",low
Uterine Fibroids,Reproductive,"heavy menstrual bleeding, pelvic pressure, frequent urination",Noncancerous growths of the uterus during childbearing years,"Medication, surgery (myomectomy), embolization",Regular gynecological checkups,medium
கருப்பை நார்த்திசுக்கட்டிகள்,Reproductive,"அதிக ரத்தப்போக்கு, இடுப்பு அழுத்தம்",கருப்பையில் தோன்றும் புற்றுநோய் அல்லாத கட்டிகள்,"மருந்துகள், அறுவை சிகிச்சை",முறையான மருத்துவ ஆலோசனை,medium
गर्भाशय फाइब्रॉएड,Reproductive,"भारी मासिक धर्म, श्रोणि दबाव, बार-बार पेशाब",गर्भाशय में होने वाली गैर-कैंसरयुक्त गांठें,"दवाएं, सर्जरी, एम्बोलिज़ेशन",नियमित स्त्री रोग संबंधी जांच कराएं,medium
Otitis Media,ENT,"ear pain, fluid drainage, hearing loss","Infection of the middle ear, common in children","Antibiotics, ear drops, fluids","Avoid smoke exposure, treat colds early",low
நடுச்செவி அழற்சி,ENT,"காது வலி, காதில் நீர் வடிதல், கேட்டல் குறைபாடு",நடுச்செவியில் ஏற்படும் தொற்று,"சொட்டு மருந்துகள், ஆன்டிபயாடிக்",காதுகளில் அழுக்கு சேராமல் பார்த்தல்,low
ओटिटिस मीडिया,ENT,"कान दर्द, तरल पदार्थ निकलना, सुनने में कमी","मध्य कान का संक्रमण, बच्चों में आम","एंटीबायोटिक्स, इयर ड्रॉप्स","धुएं से बचें, जुकाम का जल्द इलाज करें",low
Scurvy,Nutritional,"bleeding gums, weakness, skin spots",Disease caused by severe Vitamin C deficiency,"Vitamin C supplements, citrus fruits",Eat a diet rich in fruits and vegetables,medium
ஸ்கர்வி (Scurvy),Nutritional,"ஈறு ரத்தக்கசிவு, பலவீனம், தோல் புள்ளிகள்",வைட்டமின் சி குறைபாட்டால் ஏற்படும் நோய்,"வைட்டமின் சி மாத்திரைகள், பழங்கள்",சத்தான பழங்களை உணவில் சேர்க்கவும்,medium
स्कर्वी (Scurvy),Nutritional,"मसूड़ों से खून आना, कमजोरी, त्वचा पर धब्बे",विटामिन सी की गंभीर कमी से होने वाला रोग,"विटामिन सी सप्लीमेंट, खट्टे फल",फलों और सब्जियों से भरपूर आहार लें,medium
Cystic Fibrosis,Genetic,"persistent cough, lung infections, salty skin",Genetic disorder affecting mucus and sweat glands,"Chest physical therapy, inhalers, meds",Avoid smoke and respiratory irritants,high
சிஸ்டிக் ஃபைப்ரோஸிஸ்,Genetic,"தொடர் இருமல், நுரையீரல் தொற்று",சளி உற்பத்தியைப் பாதிக்கும் மரபணு நோய்,"பிசியோதெரபி, மருந்துகள், இன்ஹேலர்",புகை மற்றும் தூசியைத் தவிர்க்கவும்,high
सिस्टिक फाइब्रोसिस,Genetic,"लगातार खांसी, फेफड़ों में संक्रमण",म्यूकस ग्रंथियों को प्रभावित करने वाला विकार,"चेस्ट फिजियोथेरेपी, इनहेलर",धुआं और धूल से बचें,high
Night Blindness,Nutritional,difficulty seeing in low light or at night,Vision impairment caused by Vitamin A deficiency,"Vitamin A supplements, diet rich in carrots",Eat green leafy vegetables and carrots,low
மாலைக்கண் நோய்,Nutritional,இரவில் மங்கலான பார்வை,வைட்டமின் ஏ குறைபாட்டால் ஏற்படும் கண் பாதிப்பு,"வைட்டமின் ஏ மருந்துகள், சத்தான உணவு",கீரை மற்றும் கேரட் அதிகம் சாப்பிடவும்,low
रतौंधी (Night Blindness),Nutritional,कम रोशनी या रात में देखने में कठिनाई,विटामिन ए की कमी के कारण दृष्टि दोष,"विटामिन ए सप्लीमेंट, गाजर का सेवन",हरी पत्तेदार सब्जियां और गाजर खाएं,low
Heat Stroke,Environmental,"high body temperature, confusion, rapid pulse",Body overheating due to prolonged exposure to sun,"Emergency cooling, fluids, shade","Stay hydrated, wear light clothing",high
வெப்பத்தாக்கம் (Heat Stroke),Environmental,"உடல் சூடு அதிகரிப்பு, குழப்பம், வேகமான துடிப்பு",வெயிலில் அதிக நேரம் இருப்பதினால் ஏற்படும் பாதிப்பு,"குளிர்ச்சியான இடம், நீர்ச்சத்து பராமரிப்பு",நிறைய நீர் குடிக்கவும்,high
लू लगना (Heat Stroke),Environmental,"शरीर का उच्च तापमान, भ्रम, तेज़ नाड़ी",धूप में अधिक समय रहने के कारण शरीर का गर्म होना,"ठंडी जगह पर आराम, तरल पदार्थ","हाइड्रेटेड रहें, हल्के कपड़े पहनें",high
Down Syndrome,Genetic,"delayed development, distinct facial features",Genetic disorder caused by extra chromosome 21,"Speech therapy, physical therapy, support","Early intervention, regular health checkups",medium
டவுன் சிண்ட்ரோம்,Genetic,"வளர்ச்சி தாமதம், முக அமைப்பில் மாற்றம்",குரோமோசோம் 21 மாற்றத்தால் ஏற்படும் மரபணு நோய்,"பேச்சுப் பயிற்சி, உடற்பயிற்சி சிகிச்சை",ஆரம்பகால மருத்துவ ஆதரவு,medium
डाउन सिंड्रोम,Genetic,"विकासात्मक देरी, विशिष्ट चेहरे की विशेषताएं",अतिरिक्त गुणसूत्र 21 के कारण होने वाला विकार,"स्पीच थेरेपी, भौतिक चिकित्सा",जल्द हस्तक्षेप और नियमित जांच,medium
Beriberi,Nutritional,"swelling, tingling, shortness of breath, weakness",Disease caused by Vitamin B1 (thiamine) deficiency,"Thiamine supplements, diet of whole grains",Eat unpolished rice and legumes,medium
பெரிபெரி (Beriberi),Nutritional,"வீக்கம், பலவீனம், மூச்சுத்திணறல்",வைட்டமின் பி1 குறைபாட்டால் ஏற்படும் நோய்,"தயாம்பின் மாத்திரைகள், முழு தானியங்கள்",கைக்குத்தல் அரிசி மற்றும் பருப்பு உணவுகள்,medium
बेरीबेरी (Beriberi),Nutritional,"सूजन, झुनझुनी, सांस की तकलीफ, कमजोरी",विटामिन बी1 (थायमिन) की कमी से होने वाला रोग,"थायमिन सप्लीमेंट, साबुत अनाज",बिना पॉलिश वाला चावल और दालें खाएं,medium
Insomnia,Lifestyle,"difficulty falling or staying asleep, fatigue",Sleep disorder that can be acute or chronic,"Cognitive behavioral therapy, sleep hygiene","Maintain sleep schedule, limit caffeine",low
தூக்கமின்மை (Insomnia),Lifestyle,"தூங்குவதில் சிரமம், சோர்வு",தூக்கம் வராமல் தவிக்கும் நிலை,"சரியான தூக்க பழக்கம், மனநல ஆலோசனை","காஃபின் தவிர்த்தல், தியானம்",low
अनिद्रा (Insomnia),Lifestyle,"नींद आने में कठिनाई, थकान",नींद संबंधी विकार जो तीव्र या पुराना हो सकता है,"नींद की स्वच्छता, थेरेपी","नींद का समय तय करें, कैफीन सीमित करें",low
